"Model","AIC","AICc","BIC","MSE","MAE"
"mod1",-1784.71,-1784.33,-1752.87,0.0013,0.0258
"mod2",-1786.03,-1785.46,-1746.24,0.0013,0.026
"mod4",-1782.5,-1782.04,-1746.69,0.0013,0.0256
"mod6",-1780.89,-1780.67,-1757.02,0.0013,0.0262
"mod7",-1783.77,-1783.56,-1759.9,0.0013,0.026
"mod8",-1784.68,-1784.4,-1756.83,0.0013,0.0261
"mod9",-1780.51,-1780.29,-1756.63,0.0013,0.026
